Journal,Publication Year,Volume,Issue,Title,Authors,DOI,Pages,Crossref Citations
Psychological Science,2008,19,11,The Importance of Temporal Distinctiveness for Forgetting Over the Short Term,"['Nash Unsworth', 'Richard P. Heitz', 'Nathan A. Parks']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02203.x,pp. 1078–1081,N/A
Psychological Science,2008,19,11,"Increases in Positive Self-Views Among High School Students: Birth-Cohort Changes in Anticipated Performance, Self-Satisfaction, Self-Liking, and Self-Competence","['Jean M. Twenge', 'W. Keith Campbell']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02204.x,pp. 1082–1086,N/A
Psychological Science,2008,19,11,Motion Extrapolation Into the Blind Spot,"['Gerrit W. Maus', 'Romi Nijhawan']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02205.x,pp. 1087–1091,N/A
Psychological Science,2008,19,11,Oxytocin Selectively Facilitates Recognition of Positive Sex and Relationship Words,"['Christian Unkelbach', 'Adam J. Guastella', 'Joseph P. Forgas']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02206.x,pp. 1092–1094,N/A
Psychological Science,2008,19,11,Spacing Effects in Learning: A Temporal Ridgeline of Optimal Retention,"['Nicholas J. Cepeda', 'Edward Vul', 'Doug Rohrer', 'John T. Wixted', 'Harold Pashler']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02209.x,pp. 1095–1102,N/A
Psychological Science,2008,19,11,"Categorical Scaling of Duration Bisection in Pigeons (Columba livia), Mice (Mus musculus), and Humans (Homo sapiens)","['Trevor B. Penney', 'John Gibbon', 'Warren H. Meck']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02210.x,pp. 1103–1109,N/A
Psychological Science,2008,19,11,Limits on Introspection: Distorted Subjective Time During the Dual-Task Bottleneck,"['Guido Corallo', 'Jérôme Sackur', 'Stanislas Dehaene', 'Mariano Sigman']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02211.x,pp. 1110–1117,N/A
Psychological Science,2008,19,11,Boundary Conditions on Unconscious Thought in Complex Decision Making,"['John W. Payne', 'Adriana Samper', 'James R. Bettman', 'Mary Frances Luce']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02212.x,pp. 1118–1123,N/A
Psychological Science,2008,19,11,Parental Education Moderates Genetic Influences on Reading Disability,"['Angela Friend', 'John C. DeFries', 'Richard K. Olson']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02213.x,pp. 1124–1130,N/A
Psychological Science,2008,19,11,The Neural Substrates of In-Group Bias: A Functional Magnetic Resonance Imaging Investigation,"['Jay J. Van Bavel', 'Dominic J. Packer', 'William A. Cunningham']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02214.x,pp. 1131–1139,N/A
Psychological Science,2008,19,11,"Within-Person Relationships Among Daily Self-Esteem, Need Satisfaction, and Authenticity","['Whitney L. Heppner', 'Michael H. Kernis', 'John B. Nezlek', 'Joshua Foster']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02215.x,pp. 1140–1145,N/A
Psychological Science,2008,19,11,Stop the Presses: Dissociating a Selective From a Global Mechanism for Stopping,"['Adam R. Aron', 'Frederick Verbruggen']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02216.x,pp. 1146–1153,N/A
Psychological Science,2008,19,11,Mistaken Identity: Activating Conservative Political Identities Induces “Conservative” Financial Decisions,"['Michael W. Morris', 'Erica Carranza', 'Craig R. Fox']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02217.x,pp. 1154–1160,N/A
Psychological Science,2008,19,11,Features for Identification of Uppercase and Lowercase Letters,"['Daniel Fiset', 'Caroline Blais', 'Catherine Éthier-Majcher', 'Martin Arguin']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02218.x,pp. 1161–1168,N/A
Psychological Science,2008,19,11,"Initial Training With Difficult Items Facilitates Information Integration, but Not Rule-Based Category Learning","['Brian J. Spiering', 'F. Gregory Ashby']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02219.x,pp. 1169–1177,N/A
Psychological Science,2008,19,11,Connecting the Dots Within: Creative Performance and Identity Integration,"['Chi-Ying Cheng', 'Jeffrey Sanchez-Burks', 'Fiona Lee']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02220.x,pp. 1178–1184,N/A
Psychological Science,2008,19,11,"A Cross-Species Investigation of Acetylcholine, Attention, and Feature Binding","['Leigh C.P. Botly', 'Eve De Rosa']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02221.x,pp. 1185–1193,N/A
Psychological Science,2008,19,11,Contextualizing Change in Marital Satisfaction During Middle Age: An 18-Year Longitudinal Study,"['Sara M. Gorchoff', 'Oliver P. John', 'Ravenna Helson']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02222.x,pp. 1194–1200,N/A
Psychological Science,2008,19,12,The Source of Enhanced Cognitive Control in Bilinguals: Evidence From Bimodal Bilinguals,"['Karen Emmorey', 'Gigi Luk', 'Jennie E. Pyers', 'Ellen Bialystok']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02224.x,pp. 1201–1206,N/A
Psychological Science,2008,19,12,The Cognitive Benefits of Interacting With Nature,"['Marc G. Berman', 'John Jonides', 'Stephen Kaplan']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02225.x,pp. 1207–1212,N/A
Psychological Science,2008,19,12,When the Truth Is Not Too Hard to Handle: An Event-Related Potential Study on the Pragmatics of Negation,"['Mante S. Nieuwland', 'Gina R. Kuperberg']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02226.x,pp. 1213–1218,N/A
Psychological Science,2008,19,12,With a Clean Conscience: Cleanliness Reduces the Severity of Moral Judgments,"['Simone Schnall', 'Jennifer Benton', 'Sophie Harvey']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02227.x,pp. 1219–1222,N/A
Psychological Science,2008,19,12,Differential Processing of Consonants and Vowels in Lexical Access Through Reading,"['Boris New', 'Verónica Araújo', 'Thierry Nazzi']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02228.x,pp. 1223–1227,N/A
Psychological Science,2008,19,12,Preference Invites Categorization,"['Rachel Smallman', 'Neal J. Roese']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02229.x,pp. 1228–1232,N/A
Psychological Science,2008,19,12,An In-Group Advantage in Detecting Intergroup Anxiety,"['Heather M. Gray', 'Wendy Berry Mendes', 'Carrigan Denny-Brown']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02230.x,pp. 1233–1237,N/A
Psychological Science,2008,19,12,Looking to the Future to Appreciate the Present: The Benefits of Perceived Temporal Scarcity,['Jaime L. Kurtz'],https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02231.x,pp. 1238–1241,N/A
Psychological Science,2008,19,12,Gender Recognition of Human Faces Using Color,"['Adrian Nestor', 'Michael J. Tarr']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02232.x,pp. 1242–1246,N/A
Psychological Science,2008,19,12,Twelve-Month-Old Infants Benefit From Prior Experience in Statistical Learning,"['Jill Lany', 'Rebecca L. Gómez']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02233.x,pp. 1247–1252,N/A
Psychological Science,2008,19,12,An Attentional Mechanism for Selecting Appropriate Actions Afforded by Graspable Objects,"['Daniel Loach', 'Alexandra Frischen', 'Neil Bruce', 'John K. Tsotsos']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02234.x,pp. 1253–1257,N/A
Psychological Science,2008,19,12,Powerful People Make Good Decisions Even When They Consciously Think,"['Pamela K. Smith', 'Ap Dijksterhuis', 'Daniël H.J. Wigboldus']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02207.x,pp. 1258–1259,N/A
Psychological Science,2008,19,12,The Sting of Intentional Pain,"['Kurt Gray', 'Daniel M. Wegner']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02208.x,pp. 1260–1262,N/A
Psychological Science,2008,19,12,Is Relative Pitch Specific to Pitch?,"['Josh H. McDermott', 'Andriana J. Lehr', 'Andrew J. Oxenham']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02235.x,pp. 1263–1271,N/A
Psychological Science,2008,19,12,The Fragility of Intergroup Relations: Divergent Effects of Delayed Audiovisual Feedback in Intergroup and Intragroup Interaction,"['Adam R. Pearson', 'Tessa V. West', 'John F. Dovidio', 'Stacie Renfro Powers']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02236.x,pp. 1272–1279,N/A
Psychological Science,2008,19,12,Reciprocity Is Not Give and Take: Asymmetric Reciprocity to Positive and Negative Acts,"['Boaz Keysar', 'Benjamin A. Converse', 'Jiunwen Wang', 'Nicholas Epley']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02223.x,pp. 1280–1286,N/A
Psychological Science,2008,19,12,Category Markers or Attributes: Why Do Labels Guide Infants' Inductive Inferences?,"['Jean Keates', 'Susan A. Graham']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02237.x,pp. 1287–1293,N/A
Psychological Science,2008,19,12,The Case of the Transmogrifying Experimenter: Affirmation of a Moral Schema Following Implicit Change Detection,"['Travis Proulx', 'Steven J. Heine']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02238.x,pp. 1294–1300,N/A
Psychological Science,2008,19,12,Reorienting When Cues Conflict: Evidence for an Adaptive-Combination View,"['Kristin R. Ratliff', 'Nora S. Newcombe']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02239.x,pp. 1301–1307,N/A
Psychological Science,2008,19,12,Construal Level and Procrastination,"['Sean M. McCrea', 'Nira Liberman', 'Yaacov Trope', 'Steven J. Sherman']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02240.x,pp. 1308–1314,N/A
Psychological Science,2008,19,12,"Power, Distress, and Compassion: Turning a Blind Eye to the Suffering of Others","['Gerben A. van Kleef', 'Christopher Oveis', 'Ilmo van der Löwe']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02241.x,pp. 1315–1322,N/A
Psychological Science,2008,19,12,Acknowledgment,['Robert V. Kail'],https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02242.x,pp. 1323–1328,N/A
Psychological Science,2008,19,12,"Index: Volume 19, 2008",[],https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.volcontents_12.x,pp. 1329–1336,N/A
Psychological Science,2009,20,1,Synchrony and Cooperation,"['Scott S. Wiltermuth', 'Chip Heath']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02253.x,pp. 1–5,N/A
Psychological Science,2009,20,1,Eye Movements and Visual Encoding During Scene Perception,"['Keith Rayner', 'Tim J. Smith', 'George L. Malcolm', 'John M. Henderson']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02243.x,pp. 6–10,N/A
Psychological Science,2009,20,1,Cognitive Constraints on How Economic Rewards Affect Cooperation,"['Ellen E. Furlong', 'John E. Opfer']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02244.x,pp. 11–16,N/A
Psychological Science,2009,20,1,We Infer Rather Than Perceive the Moment We Decided to Act,"['William P. Banks', 'Eve A. Isham']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02254.x,pp. 17–21,N/A
Psychological Science,2009,20,1,The Ability to Judge the Romantic Interest of Others,"['Skyler S. Place', 'Peter M. Todd', 'Lars Penke', 'Jens B. Asendorpf']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02248.x,pp. 22–26,N/A
Psychological Science,2009,20,1,When You and I Share Perspectives: Pronouns Modulate Perspective Taking During Narrative Comprehension,"['Tad T. Brunyé', 'Tali Ditman', 'Caroline R. Mahoney', 'Jason S. Augustyn', 'Holly A. Taylor']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02249.x,pp. 27–32,N/A
Psychological Science,2009,20,1,Tonic Activity Level in the Right Prefrontal Cortex Predicts Individuals' Risk Taking,"['Lorena R.R. Gianotti', 'Daria Knoch', 'Pascal L. Faber', 'Dietrich Lehmann']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02260.x,pp. 33–38,N/A
Psychological Science,2009,20,1,The Cost of Anchoring on Credit-Card Minimum Repayments,['Neil Stewart'],https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02255.x,pp. 39–41,N/A
Psychological Science,2009,20,1,The Role of Spatial Attention in Nonconscious Processing: A Comparison of Face and Nonface Stimuli,"['Matthew Finkbeiner', 'Romina Palermo']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02256.x,pp. 42–51,N/A
Psychological Science,2009,20,1,The Effect of Construal Level on Subjective Probability Estimates,"['Cheryl Wakslak', 'Yaacov Trope']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02250.x,pp. 52–58,N/A
Psychological Science,2009,20,1,Driving Under the Influence (of Stress): Evidence of a Regional Increase in Impaired Driving and Traffic Fatalities After the September 11 Terrorist Attacks,"['Jenny C. Su', 'Alisia G.T.T. Tran', 'John G. Wirtz', 'Rita A. Langteau', 'Alexander J. Rothman']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02257.x,pp. 59–65,N/A
Psychological Science,2009,20,1,Recalling a Witnessed Event Increases Eyewitness Suggestibility: The Reversed Testing Effect,"['Jason C.K. Chan', 'Ayanna K. Thomas', 'John B. Bulevich']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02245.x,pp. 66–73,N/A
Psychological Science,2009,20,1,Effects of Aging on Functional Connectivity of the Amygdala for Subsequent Memory of Negative Pictures: A Network Analysis of Functional Magnetic Resonance Imaging Data,"['Peggy L. St. Jacques', 'Florin Dolcos', 'Roberto Cabeza']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02258.x,pp. 74–84,N/A
Psychological Science,2009,20,1,You Can't Always Get What You Want: Infants Understand Failed Goal-Directed Actions,"['Amanda C. Brandone', 'Henry M. Wellman']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02246.x,pp. 85–91,N/A
Psychological Science,2009,20,1,Cognitive Mechanisms Underlying Recovered-Memory Experiences of Childhood Sexual Abuse,"['Elke Geraerts', 'D. Stephen Lindsay', 'Harald Merckelbach', 'Marko Jelicic']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02247.x,pp. 92–98,N/A
Psychological Science,2009,20,1,Signs of Socioeconomic Status: A Thin-Slicing Approach,"['Michael W. Kraus', 'Dacher Keltner']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02251.x,pp. 99–106,N/A
Psychological Science,2009,20,1,Divorce and Death: Forty Years of the Charleston Heart Study,"['David A. Sbarra', 'Paul J. Nietert']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02252.x,pp. 107–113,N/A
Psychological Science,2009,20,1,The Irony of Harmony: Intergroup Contact Can Produce False Expectations for Equality,"['Tamar Saguy', 'Nicole Tausch', 'John F. Dovidio', 'Felicia Pratto']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02261.x,pp. 114–121,N/A
Psychological Science,2009,20,1,On the Presumption of Evidentiary Independence: Can Confessions Corrupt Eyewitness Identifications?,"['Lisa E. Hasel', 'Saul M. Kassin']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02262.x,pp. 122–126,N/A
Psychological Science,2009,20,1,The “Instrumentality” Heuristic: Why Metacognitive Difficulty Is Desirable During Goal Pursuit,"['Aparna A. Labroo', 'Sara Kim']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02264.x,pp. 127–134,N/A
Psychological Science,2009,20,2,"If It's Difficult to Pronounce, It Must Be Risky: Fluency, Familiarity, and Risk Perception","['Hyunjin Song', 'Norbert Schwarz']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02267.x,pp. 135–138,N/A
Psychological Science,2009,20,2,Liberating Effects of Losing Executive Control: When Regulatory Strategies Turn Maladaptive,"['Evan P. Apfelbaum', 'Samuel R. Sommers']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02266.x,pp. 139–143,N/A
Psychological Science,2009,20,2,Fetal Testosterone Predicts Sexually Differentiated Childhood Behavior in Girls and in Boys,"['Bonnie Auyeung', 'Simon Baron-Cohen', 'Emma Ashwin']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02279.x,pp. 144–148,N/A
Psychological Science,2009,20,2,The Cutest Little Baby Face: A Hormonal Link to Sensitivity to Cuteness in Infant Faces,"['R. Sprengelmeyer', 'D.I. Perrett', 'E.C. Fagan', 'R.E. Cornwell', 'J.S. Lobmaier']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02272.x,pp. 149–154,N/A
Psychological Science,2009,20,2,Fear Extinction to an Out-Group Face: The Role of Target Gender,"['Carlos David Navarrete', 'Andreas Olsson', 'Arnold K. Ho']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02273.x,pp. 155–158,N/A
Psychological Science,2009,20,2,Counteractive Self-Control: When Making Temptation Available Makes Temptation Less Tempting,"['Kristian Ove R. Myrseth', 'Ayelet Fishbach', 'Yaacov Trope']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02268.x,pp. 159–163,N/A
Psychological Science,2009,20,2,"Age, Race, and Implicit Prejudice: Using Process Dissociation to Separate the Underlying Components","['Brandon D. Stewart', 'William von Hippel', 'Gabriel A. Radvansky']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02274.x,pp. 164–168,N/A
Psychological Science,2009,20,2,The Role of Gender in Mental-Illness Stigma: A National Experiment,"['James H. Wirth', 'Galen V. Bodenhausen']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02282.x,pp. 169–173,N/A
Psychological Science,2009,20,2,To Brake or Accelerate When the Light Turns Yellow?: Stress Reduces Older Adults' Risk Taking in a Driving Game,"['Mara Mather', 'Marissa A. Gorlick', 'Nichole R. Lighthall']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02275.x,pp. 174–176,N/A
Psychological Science,2009,20,2,Fear-Related Chemosignals Modulate Recognition of Fear in Ambiguous Facial Expressions,"['Wen Zhou', 'Denise Chen']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02263.x,pp. 177–183,N/A
