journal_title,volume,year,issue,title,authors,DOI,publication_year,first_page,pagination,month_season,abstract_available,open_access,subject_headings,cited_by_count,impact_statement_available,full_text_available,PIReleaseDate,UID,ProductCode,XMLLink,PDFLink,PAIssueCode,PAJournalCode,AuthorObjects,HasCitations,HasInfographic,SFXOpenURL,JournalEditors,ContributorList,isRetracted,RightsLink,HasAccess,MayAccessRecordDetails,HasAcceptedManuscript
Journal of Experimental Psychology: General,148,2019,1,Neural activity reveals interactions between episodic and semantic memory systems during retrieval.,"Weidemann, Christoph T.; Kragel, James E.; Lega, Bradley C.; Worrell, Gregory A.; Sperling, Michael R.; Sharan, Ashwini D.; Jobst, Barbara C.; Khadjevand, Fatemeh; Davis, Kathryn A.; Wanda, Paul A.; Kadel, Allison; Rizzuto, Daniel S.; Kahana, Michael J.",10.1037/xge0000480,2019,1,1-12,Jan,True,False,Articles,21,False,True,20181231,2018-66881-001,PA,xge/148/1/1.xml,xge/148/1/1.pdf,1,xge,"[{'Id': '747afb1b-4f0087c5-83e44aae-089927d2-ebbdc4fd', 'Name': 'Weidemann, Christoph T.'}, {'Id': '86394558-503141f8-876485b8-933265ca-f0ca0c61', 'Name': 'Kragel, James E.'}, {'Id': '6934fb19-95f0ec61-123c4199-d91e385e-c61553f3', 'Name': 'Lega, Bradley C.'}, {'Id': 'effac97e-267d0404-1b6e439e-37290e72-9e08304f', 'Name': 'Worrell, Gregory A.'}, {'Id': '2c9d664a-2f1c0397-722e4cc9-6bfa51e8-bb197fb0', 'Name': 'Sperling, Michael R.'}, {'Id': 'dfad3319-41e5ef53-26b198a0-3bb4014d-948c6c34', 'Name': 'Sharan, Ashwini D.'}, {'Id': '2d9817e5-7160437c-6b3695b4-7eafe3f9-b0c92743', 'Name': 'Jobst, Barbara C.'}, {'Id': '167c857b-86f73cb9-29b90982-32f6cf57-9fec73dc', 'Name': 'Khadjevand, Fatemeh'}, {'Id': 'ab9fe5e1-d1b3bf1c-ff00ca71-67b80020-5ba85bd6', 'Name': 'Davis, Kathryn A.'}, {'Id': 'f6a01d69-d5b0ad85-aa696f95-cb1551ca-99f7aeb3', 'Name': 'Wanda, Paul A.'}, {'Id': '230658ac-10f27cff-2950d96f-8d3c9846-b48b3e9f', 'Name': 'Kadel, Allison'}, {'Id': '6f567e36-259c7f36-4390c096-73883ab8-d1a144a9', 'Name': 'Rizzuto, Daniel S.'}, {'Id': '2e7978d3-60905428-992fe129-c3595fec-275dae04', 'Name': 'Kahana, Michael J.'}]",true,false,&rft.atitle=Neural%20activity%20reveals%20interactions%20between%20episodic%20and%20semantic%20memory%20systems%20during%20retrieval.&rft.aufirst=Christoph%20T.&rft.aulast=Weidemann&rft.date=2019-01&rft.epage=12&rft.spage=1&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=148&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000480&rft.genre=article&rft.pid=2018-66881-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Nelson Cowan|Editor'],['Nelson Cowan|Editor'],false,http://rightslink.apa.org/journal/2018-66881-001,False,False,True
Journal of Experimental Psychology: General,148,2019,1,Acute stress throughout the memory cycle: Diverging effects on associative and item memory.,"Goldfarb, Elizabeth V.; Tompary, Alexa; Davachi, Lila; Phelps, Elizabeth A.",10.1037/xge0000472,2019,13,13-29,Jan,True,False,Articles,23,False,True,20180917,2018-45830-001,PA,xge/148/1/13.xml,xge/148/1/13.pdf,1,xge,"[{'Id': 'bf1d83a7-e066d9e5-c1bb32bc-4fd030d1-02f79003', 'Name': 'Goldfarb, Elizabeth V.'}, {'Id': 'ecdba7b8-1250d976-0b9fc35f-7fb83e9d-31055310', 'Name': 'Tompary, Alexa'}, {'Id': '52a15828-af5acb9b-b7fc7720-53d286cb-8066b063', 'Name': 'Davachi, Lila'}, {'Id': '03519-96102-27563-12692', 'Name': 'Phelps, Elizabeth A.'}]",true,false,&rft.atitle=Acute%20stress%20throughout%20the%20memory%20cycle%3a%20Diverging%20effects%20on%20associative%20and%20item%20memory.&rft.aufirst=Elizabeth%20V.&rft.aulast=Goldfarb&rft.date=2019-01&rft.epage=29&rft.spage=13&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=148&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000472&rft.genre=article&rft.pid=2018-45830-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Nelson Cowan|Editor'],['Nelson Cowan|Editor'],false,http://rightslink.apa.org/journal/2018-45830-001,False,False,True
Journal of Experimental Psychology: General,148,2019,1,Memory guides the processing of event changes for older and younger adults.,"Wahlheim, Christopher N.; Zacks, Jeffrey M.",10.1037/xge0000458,2019,30,30-50,Jan,True,False,Articles,32,False,True,20180709,2018-31238-001,PA,xge/148/1/30.xml,xge/148/1/30.pdf,1,xge,"[{'Id': 'f5279141-b62a5b3f-5de6130d-dfd92c3d-75ffb29a', 'Name': 'Wahlheim, Christopher N.'}, {'Id': '3c0125cf-16d2bfc4-1232bdb5-47094f0e-c16da934', 'Name': 'Zacks, Jeffrey M.'}]",true,false,&rft.atitle=Memory%20guides%20the%20processing%20of%20event%20changes%20for%20older%20and%20younger%20adults.&rft.aufirst=Christopher%20N.&rft.aulast=Wahlheim&rft.date=2019-01&rft.epage=50&rft.spage=30&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=148&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000458&rft.genre=article&rft.pid=2018-31238-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Nelson Cowan|Editor'],['Nelson Cowan|Editor'],false,http://rightslink.apa.org/journal/2018-31238-001,False,False,True
Journal of Experimental Psychology: General,148,2019,1,Domain-general enhancements of metacognitive ability through adaptive training.,"Carpenter, Jason; Sherman, Maxine T.; Kievit, Rogier A.; Seth, Anil K.; Lau, Hakwan; Fleming, Stephen M.",10.1037/xge0000505,2019,51,51-64,Jan,True,True,Articles,69,False,True,20181231,2018-66881-002,PA,xge/148/1/51.xml,xge/148/1/51.pdf,1,xge,"[{'Id': 'fa8603da-7fdf20da-26bd5ff5-6d3d30f5-27182efc', 'Name': 'Carpenter, Jason'}, {'Id': '098cb788-280b7445-764a3914-88abc1e0-6aede8b6', 'Name': 'Sherman, Maxine T.'}, {'Id': '3ac0c893-d23ed7ae-f4c3f590-bc0b98df-a6c30a81', 'Name': 'Kievit, Rogier A.'}, {'Id': '23c1851f-fe56d2e2-c70ccafe-032b6bdb-2fda6ca0', 'Name': 'Seth, Anil K.'}, {'Id': 'ec5ec5bf-7168c5e1-7279e5cc-b091479b-96964649', 'Name': 'Lau, Hakwan'}, {'Id': '6593a282-1cc68c68-7cc0fcaa-4a5f6988-9ae45df0', 'Name': 'Fleming, Stephen M.'}]",true,false,&rft.atitle=Domain-general%20enhancements%20of%20metacognitive%20ability%20through%20adaptive%20training.&rft.aufirst=Jason&rft.aulast=Carpenter&rft.date=2019-01&rft.epage=64&rft.spage=51&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=148&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000505&rft.genre=article&rft.pid=2018-66881-002&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Nelson Cowan|Editor'],['Nelson Cowan|Editor'],false,http://rightslink.apa.org/journal/2018-66881-002,True,True,False
Journal of Experimental Psychology: General,148,2019,1,Collaborative remembering of emotional autobiographical memories: Implications for emotion regulation and collective memory.,"Maswood, Raeya; Rasmussen, Anne S.; Rajaram, Suparna",10.1037/xge0000468,2019,65,65-79,Jan,True,False,Articles,28,False,True,20180913,2018-44959-001,PA,xge/148/1/65.xml,xge/148/1/65.pdf,1,xge,"[{'Id': '99235fd9-c6aa7354-58932a4c-c484c674-4f70b281', 'Name': 'Maswood, Raeya'}, {'Id': 'fcfaf6cf-8400b7fc-c359b27c-c2082b33-83156857', 'Name': 'Rasmussen, Anne S.'}, {'Id': '69b5c17e-376be564-189ac386-b8ae2811-20936cc8', 'Name': 'Rajaram, Suparna'}]",true,false,&rft.atitle=Collaborative%20remembering%20of%20emotional%20autobiographical%20memories%3a%20Implications%20for%20emotion%20regulation%20and%20collective%20memory.&rft.aufirst=Raeya&rft.aulast=Maswood&rft.date=2019-01&rft.epage=79&rft.spage=65&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=148&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000468&rft.genre=article&rft.pid=2018-44959-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Nelson Cowan|Editor'],['Nelson Cowan|Editor'],false,http://rightslink.apa.org/journal/2018-44959-001,False,False,True
Journal of Experimental Psychology: General,148,2019,1,Do the ends dictate the means in emotion regulation?,"Millgram, Yael; Sheppes, Gal; Kalokerinos, Elise K.; Kuppens, Peter; Tamir, Maya",10.1037/xge0000477,2019,80,80-96,Jan,True,False,Articles,46,False,True,20180924,2018-47070-001,PA,xge/148/1/80.xml,xge/148/1/80.pdf,1,xge,"[{'Id': 'e673f091-64849e99-65407025-c65ec15e-335a2c6d', 'Name': 'Millgram, Yael'}, {'Id': '381eeb78-b68d8cc7-625cfdbf-38e40f25-2440039e', 'Name': 'Sheppes, Gal'}, {'Id': 'f1433ba9-f1ab5b49-a00bc5a9-308d7cf8-a45d4420', 'Name': 'Kalokerinos, Elise K.'}, {'Id': '14231-01373-62758-78435', 'Name': 'Kuppens, Peter'}, {'Id': 'd3e1da8c-f71ebd06-a875e7f2-b8756eb6-ddec8797', 'Name': 'Tamir, Maya'}]",true,false,&rft.atitle=Do%20the%20ends%20dictate%20the%20means%20in%20emotion%20regulation%3f&rft.aufirst=Yael&rft.aulast=Millgram&rft.date=2019-01&rft.epage=96&rft.spage=80&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=148&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000477&rft.genre=article&rft.pid=2018-47070-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Nelson Cowan|Editor'],['Nelson Cowan|Editor'],false,http://rightslink.apa.org/journal/2018-47070-001,False,False,False
Journal of Experimental Psychology: General,148,2019,1,"Wriggly, squiffy, lummox, and boobs: What makes some words funny?","Westbury, Chris; Hollis, Geoff",10.1037/xge0000467,2019,97,97-123,Jan,True,False,Articles,7,False,True,20181018,2018-52097-001,PA,xge/148/1/97.xml,xge/148/1/97.pdf,1,xge,"[{'Id': '3789cf34-ca183615-867ae910-d52d3f32-bb337fcf', 'Name': 'Westbury, Chris'}, {'Id': '993d0e90-6a5335dd-99c14ca5-b63a2a2e-ff3d2070', 'Name': 'Hollis, Geoff'}]",true,false,"&rft.atitle=Wriggly,%20squiffy,%20lummox,%20and%20boobs%3a%20What%20makes%20some%20words%20funny%3f&rft.aufirst=Chris&rft.aulast=Westbury&rft.date=2019-01&rft.epage=123&rft.spage=97&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=148&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000467&rft.genre=article&rft.pid=2018-52097-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal",['Nelson Cowan|Editor'],['Nelson Cowan|Editor'],false,http://rightslink.apa.org/journal/2018-52097-001,False,False,False
Journal of Experimental Psychology: General,148,2019,1,Inhibiting responses to difficult choices.,"Matzke, Dora; Curley, Samuel; Gong, Charlene Q.; Heathcote, Andrew",10.1037/xge0000525,2019,124,124-142,Jan,True,False,Articles,22,False,True,20181231,2018-66881-003,PA,xge/148/1/124.xml,xge/148/1/124.pdf,1,xge,"[{'Id': 'a0289411-828361fc-c4ee6599-8c1de18c-20037ccc', 'Name': 'Matzke, Dora'}, {'Id': '29293928-3860e158-eb6ace46-d2ffe9d5-27ccc291', 'Name': 'Curley, Samuel'}, {'Id': 'e59c0714-9a05c199-c6381b41-5b354583-4eeff587', 'Name': 'Gong, Charlene Q.'}, {'Id': '82453270-3dfcb901-8b221cb8-1e53ee6e-6fc966d4', 'Name': 'Heathcote, Andrew'}]",true,false,&rft.atitle=Inhibiting%20responses%20to%20difficult%20choices.&rft.aufirst=Dora&rft.aulast=Matzke&rft.date=2019-01&rft.epage=142&rft.spage=124&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=148&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000525&rft.genre=article&rft.pid=2018-66881-003&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Nelson Cowan|Editor'],['Nelson Cowan|Editor'],false,http://rightslink.apa.org/journal/2018-66881-003,False,False,False
Journal of Experimental Psychology: General,148,2019,1,Social antecedents and perceptual consequences of how we look at others.,"Fincher, Katrina M.",10.1037/xge0000506,2019,143,143-157,Jan,True,False,Articles,4,False,True,20181231,2018-66881-004,PA,xge/148/1/143.xml,xge/148/1/143.pdf,1,xge,"[{'Id': 'a8e081f5-76b89c4d-59e9707c-bc8eeaaf-1153ec8e', 'Name': 'Fincher, Katrina M.'}]",true,false,&rft.atitle=Social%20antecedents%20and%20perceptual%20consequences%20of%20how%20we%20look%20at%20others.&rft.aufirst=Katrina%20M.&rft.aulast=Fincher&rft.date=2019-01&rft.epage=157&rft.spage=143&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=148&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000506&rft.genre=article&rft.pid=2018-66881-004&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Nelson Cowan|Editor'],['Nelson Cowan|Editor'],false,http://rightslink.apa.org/journal/2018-66881-004,False,False,False
Journal of Experimental Psychology: General,148,2019,1,Maimonides’ ladder: States of mutual knowledge and the perception of charitability.,"De Freitas, Julian; DeScioli, Peter; Thomas, Kyle A.; Pinker, Steven",10.1037/xge0000507,2019,158,158-173,Jan,True,False,Articles,9,False,True,20181018,2018-52104-001,PA,xge/148/1/158.xml,xge/148/1/158.pdf,1,xge,"[{'Id': '0ff67de5-4c3b1877-5d279fd0-361d1e8c-9df58438', 'Name': 'De Freitas, Julian'}, {'Id': 'bc09f52e-ff015aae-dcf705c9-4d383346-08798227', 'Name': 'DeScioli, Peter'}, {'Id': '0e49fae4-8eab47ce-40be7ac8-1c96e312-72a3e477', 'Name': 'Thomas, Kyle A.'}, {'Id': '82975a67-42cc55d2-724948e2-ea842ac2-04aecdf1', 'Name': 'Pinker, Steven'}]",true,false,&rft.atitle=Maimonides%e2%80%99%20ladder%3a%20States%20of%20mutual%20knowledge%20and%20the%20perception%20of%20charitability.&rft.aufirst=Julian&rft.aulast=De%20Freitas&rft.date=2019-01&rft.epage=173&rft.spage=158&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=148&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000507&rft.genre=article&rft.pid=2018-52104-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Nelson Cowan|Editor'],['Nelson Cowan|Editor'],false,http://rightslink.apa.org/journal/2018-52104-001,False,False,False
Journal of Experimental Psychology: General,148,2019,1,From simple to complex actions: Response–response bindings as a new approach to action sequences.,"Moeller, Birte; Frings, Christian",10.1037/xge0000483,2019,174,174-183,Jan,True,False,Articles,33,False,True,20180913,2018-44958-001,PA,xge/148/1/174.xml,xge/148/1/174.pdf,1,xge,"[{'Id': '4b65ec23-2fc1414b-899dba0e-fdd4c9be-89360c7a', 'Name': 'Moeller, Birte'}, {'Id': '530008df-c21d7240-5feed05a-0455699e-1698d7d2', 'Name': 'Frings, Christian'}]",true,false,&rft.atitle=From%20simple%20to%20complex%20actions%3a%20Response%e2%80%93response%20bindings%20as%20a%20new%20approach%20to%20action%20sequences.&rft.aufirst=Birte&rft.aulast=Moeller&rft.date=2019-01&rft.epage=183&rft.spage=174&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=148&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000483&rft.genre=article&rft.pid=2018-44958-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Nelson Cowan|Editor'],['Nelson Cowan|Editor'],false,http://rightslink.apa.org/journal/2018-44958-001,False,False,False
Journal of Experimental Psychology: General,148,2019,1,Lessons learned: Young children’s use of generic-you to make meaning from negative experiences.,"Orvell, Ariana; Kross, Ethan; Gelman, Susan A.",10.1037/xge0000445,2019,184,184-191,Jan,True,False,Articles,11,False,True,20180709,2018-32570-001,PA,xge/148/1/184.xml,xge/148/1/184.pdf,1,xge,"[{'Id': 'fe550459-123b670d-9256e5ce-41d984a7-a8723c20', 'Name': 'Orvell, Ariana'}, {'Id': 'cd91a4b2-54afdd84-08251351-8456653a-feff5844', 'Name': 'Kross, Ethan'}, {'Id': '051ef683-d5f703f6-0bd45939-8f795cbb-cece558c', 'Name': 'Gelman, Susan A.'}]",true,false,&rft.atitle=Lessons%20learned%3a%20Young%20children%e2%80%99s%20use%20of%20generic-you%20to%20make%20meaning%20from%20negative%20experiences.&rft.aufirst=Ariana&rft.aulast=Orvell&rft.date=2019-01&rft.epage=191&rft.spage=184&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=148&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000445&rft.genre=article&rft.pid=2018-32570-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Nelson Cowan|Editor'],['Nelson Cowan|Editor'],false,http://rightslink.apa.org/journal/2018-32570-001,False,False,True
Journal of Experimental Psychology: General,148,2019,1,Surprise as an explanation to auditory novelty distraction and post-error slowing.,"Parmentier, Fabrice B. R.; Vasilev, Martin R.; Andrés, Pilar",10.1037/xge0000497,2019,192,192-200,Jan,True,False,Articles,21,False,True,20181022,2018-52922-001,PA,xge/148/1/192.xml,xge/148/1/192.pdf,1,xge,"[{'Id': '8842fa1e-7797cc92-1a244e9d-6a62ce28-4584c8e9', 'Name': 'Parmentier, Fabrice B. R.'}, {'Id': '08d27ecc-e2f829fd-26c995ba-dae1c30d-7349155c', 'Name': 'Vasilev, Martin R.'}, {'Id': '54d658d3-ad4d324a-9f5a33fa-86042b2f-c2be5f5b', 'Name': 'Andrés, Pilar'}]",true,false,&rft.atitle=Surprise%20as%20an%20explanation%20to%20auditory%20novelty%20distraction%20and%20post-error%20slowing.&rft.aufirst=Fabrice%20B.%20R.&rft.aulast=Parmentier&rft.date=2019-01&rft.epage=200&rft.spage=192&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=148&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000497&rft.genre=article&rft.pid=2018-52922-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Nelson Cowan|Editor'],['Nelson Cowan|Editor'],false,http://rightslink.apa.org/journal/2018-52922-001,False,False,False
Journal of Experimental Psychology: General,147,2018,12,Catecholaminergic modulation of the avoidance of cognitive control.,"Froböse, Monja I.; Swart, Jennifer C.; Cook, Jennifer L.; Geurts, Dirk E. M.; den Ouden, Hanneke E. M.; Cools, Roshan",10.1037/xge0000523,2018,1763,1763-1781,Dec,True,False,Articles,16,False,True,20181203,2018-61266-001,PA,xge/147/12/1763.xml,xge/147/12/1763.pdf,12,xge,"[{'Id': 'fe43d869-06eb537b-7ebd6882-2800d557-eb9f713d', 'Name': 'Froböse, Monja I.'}, {'Id': '3b8e5071-ddf8e17c-7ed41384-ff4deaaa-d09ce814', 'Name': 'Swart, Jennifer C.'}, {'Id': '5ecad1cd-cd98724f-a69ec13e-4bead758-420331f4', 'Name': 'Cook, Jennifer L.'}, {'Id': 'f2bb7608-2257173a-fc4b7bc9-71acce29-70efd9c2', 'Name': 'Geurts, Dirk E. M.'}, {'Id': '47cc6ef7-6123e7a2-12ef16aa-00367186-584ddaf6', 'Name': 'den Ouden, Hanneke E. M.'}, {'Id': '4bf031ac-5bea56c2-76fa6e91-15bc5636-ee22cc93', 'Name': 'Cools, Roshan'}]",true,false,&rft.atitle=Catecholaminergic%20modulation%20of%20the%20avoidance%20of%20cognitive%20control.&rft.aufirst=Monja%20I.&rft.aulast=Frob%c3%b6se&rft.date=2018-12&rft.epage=1781&rft.spage=1763&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=147&rft.issue=12&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000523&rft.genre=article&rft.pid=2018-61266-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Nelson Cowan|Editor'],['Nelson Cowan|Editor'],false,http://rightslink.apa.org/journal/2018-61266-001,False,False,False
Journal of Experimental Psychology: General,147,2018,12,Disassociating the relation between parents’ math anxiety and children’s math achievement: Long-term effects of a math app intervention.,"Schaeffer, Marjorie W.; Rozek, Christopher S.; Berkowitz, Talia; Levine, Susan C.; Beilock, Sian L.",10.1037/xge0000490,2018,1782,1782-1790,Dec,True,False,Articles,27,False,True,20181004,2018-48187-001,PA,xge/147/12/1782.xml,xge/147/12/1782.pdf,12,xge,"[{'Id': '5bb16de7-f376a34a-b0f4b630-5d8396d3-f7399147', 'Name': 'Schaeffer, Marjorie W.'}, {'Id': '379f57f9-cd0599f8-cb10d093-c5be848f-0b97602b', 'Name': 'Rozek, Christopher S.'}, {'Id': '67a41092-a7ea1ad5-71c47c28-5f786ed2-246c3187', 'Name': 'Berkowitz, Talia'}, {'Id': 'c04d89f1-9c1fc643-3009da1f-614a6563-d0b3a7de', 'Name': 'Levine, Susan C.'}, {'Id': '5849682f-79b571e4-e634ed17-6acbf8c6-1ddd52a3', 'Name': 'Beilock, Sian L.'}]",true,false,&rft.atitle=Disassociating%20the%20relation%20between%20parents%e2%80%99%20math%20anxiety%20and%20children%e2%80%99s%20math%20achievement%3a%20Long-term%20effects%20of%20a%20math%20app%20intervention.&rft.aufirst=Marjorie%20W.&rft.aulast=Schaeffer&rft.date=2018-12&rft.epage=1790&rft.spage=1782&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=147&rft.issue=12&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000490&rft.genre=article&rft.pid=2018-48187-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Nelson Cowan|Editor'],['Nelson Cowan|Editor'],false,http://rightslink.apa.org/journal/2018-48187-001,False,False,False
Journal of Experimental Psychology: General,147,2018,12,The consistency of visual attention to losses and loss sensitivity across valuation and choice.,"Ashby, Nathaniel J. S.; Yechiam, Eldad; Ben-Eliezer, Daniel",10.1037/xge0000524,2018,1791,1791-1809,Dec,True,False,Articles,16,False,True,20181203,2018-61266-002,PA,xge/147/12/1791.xml,xge/147/12/1791.pdf,12,xge,"[{'Id': '4ad43b61-de65c3c4-13b2a765-e4f9eee1-ec7d0cf6', 'Name': 'Ashby, Nathaniel J. S.'}, {'Id': 'a3112b81-4239d4ea-31d34de8-445ceab8-3a976446', 'Name': 'Yechiam, Eldad'}, {'Id': '7a318656-3c166502-b7f8b564-92eaaa1e-641202bc', 'Name': 'Ben-Eliezer, Daniel'}]",true,false,&rft.atitle=The%20consistency%20of%20visual%20attention%20to%20losses%20and%20loss%20sensitivity%20across%20valuation%20and%20choice.&rft.aufirst=Nathaniel%20J.%20S.&rft.aulast=Ashby&rft.date=2018-12&rft.epage=1809&rft.spage=1791&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=147&rft.issue=12&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000524&rft.genre=article&rft.pid=2018-61266-002&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Nelson Cowan|Editor'],['Nelson Cowan|Editor'],false,http://rightslink.apa.org/journal/2018-61266-002,False,False,False
Journal of Experimental Psychology: General,147,2018,12,Attention and choice across domains.,"Smith, Stephanie M.; Krajbich, Ian",10.1037/xge0000482,2018,1810,1810-1826,Dec,True,False,Articles,40,False,True,20180924,2018-47076-001,PA,xge/147/12/1810.xml,xge/147/12/1810.pdf,12,xge,"[{'Id': '030300a0-e6bacfdc-01d2bbfa-d1c81e04-07f4c15b', 'Name': 'Smith, Stephanie M.'}, {'Id': 'c2fafa54-99b8a508-0bb948f6-8f71d7f5-f1dbd795', 'Name': 'Krajbich, Ian'}]",true,false,&rft.atitle=Attention%20and%20choice%20across%20domains.&rft.aufirst=Stephanie%20M.&rft.aulast=Smith&rft.date=2018-12&rft.epage=1826&rft.spage=1810&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=147&rft.issue=12&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000482&rft.genre=article&rft.pid=2018-47076-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Nelson Cowan|Editor'],['Nelson Cowan|Editor'],false,http://rightslink.apa.org/journal/2018-47076-001,False,False,True
Journal of Experimental Psychology: General,147,2018,12,Desensitizing the attention system to distraction while idling: A new latent learning phenomenon in the visual attention domain.,"Turatto, Massimo; Bonetti, Francesca; Pascucci, David; Chelazzi, Leonardo",10.1037/xge0000503,2018,1827,1827-1850,Dec,True,False,Articles,45,False,True,20181025,2018-53134-001,PA,xge/147/12/1827.xml,xge/147/12/1827.pdf,12,xge,"[{'Id': '402e7524-7d23450f-7edde56a-faf62064-f7d46f89', 'Name': 'Turatto, Massimo'}, {'Id': '3e2c0afc-67c63fbc-da1ca886-a65f686a-8cfd32c8', 'Name': 'Bonetti, Francesca'}, {'Id': '82f25d59-7eecac12-94f7a301-919f9ed8-59d285c1', 'Name': 'Pascucci, David'}, {'Id': '767fcc57-3e9bb08d-6daaee36-dd7d4f3d-88606e0d', 'Name': 'Chelazzi, Leonardo'}]",true,false,&rft.atitle=Desensitizing%20the%20attention%20system%20to%20distraction%20while%20idling%3a%20A%20new%20latent%20learning%20phenomenon%20in%20the%20visual%20attention%20domain.&rft.aufirst=Massimo&rft.aulast=Turatto&rft.date=2018-12&rft.epage=1850&rft.spage=1827&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=147&rft.issue=12&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000503&rft.genre=article&rft.pid=2018-53134-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Nelson Cowan|Editor'],['Nelson Cowan|Editor'],false,http://rightslink.apa.org/journal/2018-53134-001,False,False,False
